time;station;AMB_TEMP;CH4;CO;PH_RAIN;PM10;PM2.5;RAINFALL;RAIN_COND;RH;SO2;THC;UVB;WD_HR;WIND_DIREC;WIND_SPEED;WS_HR;
01/01/2015;0:00;Banqiao;16;2:01;37;NR;177;78x;NR;NR;57;12;2:02;0;69;69;4:07;4:02
01/01/2015;1:00;Banqiao;16;2:01;36;NR;178;77x;NR;NR;57;11;2:02;0;67;65;4;4
01/01/2015;2:00;Banqiao;16;2:01;38;NR;163;72x;NR;NR;57;8;2:02;0;63;53;3:07;3:05
01/01/2015;3:00;Banqiao;15;2;39;NR;147;65x;NR;NR;58;6:05;2:02;0;63;63;4:01;3:03
01/01/2015;4:00;Banqiao;15;2;38;NR;131;56x;NR;NR;58;5:05;2:01;0;69;67;3;3:01
01/01/2015;5:00;Banqiao;14;2;37;NR;112;46x;NR;NR;57;5:07;2:01;0;68;62;2:09;3:03
01/01/2015;6:00;Banqiao;14;2;29;NR;103;45x;NR;NR;57;5:08;2:01;0;74;70;3:06;2:02
01/01/2015;7:00;Banqiao;14;2;27;NR;104;42x;NR;NR;56;6:05;2:02;0:02;66;72;3:01;3
01/01/2015;8:00;Banqiao;14;2;29;NR;111;45x;NR;NR;53;6:08;2:01;0:07;71;73;2:08;3:03
01/01/2015;9:00;Banqiao;14;2;29;NR;111;46x;NR;NR;50;5:09;2:01;1:06;73;68;3:06;3:02
01/01/2015;10:00;Banqiao;15;2;35;NR;100;41x;NR;NR;47;5:02;2:01;3;69;68;4:03;3:05
01/01/2015;11:00;Banqiao;14;2;39;NR;92;38x;NR;NR;45;4:05;2:01;3:06;73;84;3;3:05
01/01/2015;12:00;Banqiao;15;2;41;NR;83;36x;NR;NR;44;3:07;2:01;4:01;71;67;4:09;3:03
01/01/2015;13:00;Banqiao;14;2;43;NR;76;31x;NR;NR;46;3:03;2:01;3:02;67;69;4:03;3:09
01/01/2015;14:00;Banqiao;14;2;39;NR;73;25x;NR;NR;49;3;2;1:06;69;67;3:09;3:06
01/01/2015;15:00;Banqiao;13;2;36;NR;66;25x;NR;NR;52;3;2;0:06;71;73;3:05;3:04
01/01/2015;16:00;Banqiao;13;2;33;NR;61;24x;NR;NR;53;3:02;2:01;0:01;68;69;3:02;3:05
01/01/2015;17:00;Banqiao;13;2;31;NR;57;20x;NR;NR;53;3;2:01;0;68;70;3:09;3:05
01/01/2015;18:00;Banqiao;13;2;29;NR;50;22x;NR;NR;53;3:02;2:01;0;73;85;1:09;2:08
01/01/2015;19:00;Banqiao;13;2;24;NR;45;20x;NR;NR;55;3:03;2:01;0;84;95;1:07;1:07
01/01/2015;20:00;Banqiao;13;2;20;NR;45;19x;NR;NR;56;2:04;2:01;0;88;84;1:07;1:03
01/01/2015;21:00;Banqiao;13;2;22;NR;43;19x;NR;NR;57;2:03;2:01;0;81;84;2:01;1:08
01/01/2015;22:00;Banqiao;13;2;23;NR;40;17x;NR;NR;58;2:02;2:01;0;79;69;2:03;1:05
01/01/2015;23:00;Banqiao;13;2;26;NR;42;14x;NR;NR;59;2:02;2:01;0;71;79;1:03;1:04
02/01/2015;0:00;Banqiao;13;2;31;NR;42;12x;NR;NR;58;1:06;2:01;0;70;72;2:03;1:07
02/01/2015;1:00;Banqiao;13;2;35;NR;38;12x;NR;NR;58;1:05;2;0;79;79;2;1:06
02/01/2015;2:00;Banqiao;13;2;36;NR;35;17x;NR;NR;59;1:06;2;0;79;72;2:02;1:08
02/01/2015;3:00;Banqiao;13;2;37;NR;37;21x;NR;NR;61;1:06;2;0;63;63;3:01;2:06
02/01/2015;4:00;Banqiao;13;2;35;NR;37;20x;NR;NR;60;1:07;2:01;0;66;67;1:09;2:03
02/01/2015;5:00;Banqiao;13;2;31;NR;37;18x;NR;NR;59;1:05;2:01;0;81;104;1:02;1:07
02/01/2015;6:00;Banqiao;13;2;25;NR;39;19x;NR;NR;60;1:05;2:01;0;77;76;1:05;1:02
02/01/2015;7:00;Banqiao;13;2;20;NR;43;21x;NR;NR;59;1:06;2:01;0:02;75;75;1:08;1:05
02/01/2015;8:00;Banqiao;14;1:09;24;NR;46;19x;NR;NR;56;1:06;2:01;1;82;83;2:04;1:09
02/01/2015;9:00;Banqiao;15;1:09;28;NR;46;15x;NR;NR;55;1:06;2:01;2:03;77;74;2:08;2:06
02/01/2015;10:00;Banqiao;16;1:09;33;NR;48;20x;NR;NR;59;1:05;2;3:06;69;69;3:09;3:09
02/01/2015;11:00;Banqiao;16;1:09;34;NR;48;24x;NR;NR;60;1:06;2;4:07;67;71;4:02;4:03
